original,step_1,step_2,step_3,step_4
more,❌ DELETE,,,
"morent, stefan",stefan morent,❌ DELETE,,
mots,word,,,
mukomuc,❌ DELETE,,,
multimedia information systems,multimedia information system,,,
multiplayer games,multiplayer game,,,
multispectral,,,,
münchen,munich,❌ DELETE,,
münster (wwu),wwu münster,❌ DELETE,,
murphy,,,,
musesocial,,,,
musetech,,,,
museums,museum,,,
music,,,,
music / genres & styles / rap & hip hop,✂️ SPLIT,,,
musicology,,,,
"musil, robert",robert musil,❌ DELETE,,
named events,named event,,,
namedentities,named entity,,,
namedentityrecognition,named entity recognition,,,
names,name,,,
narration,,,,
narrative,,,,
narratology,,,,
national,,,,
national endowment,,,,
national historical geographic information system,✂️ SPLIT,,,
natural language processing,,,,
neal,❌ DELETE,,,
neal stimler,❌ DELETE,,,
neh,National Endowment for the Humanities,❌ DELETE,,
neighborhood graph,neighbourhood graph,,,
neoliberalism,,,,
network,,,,
network analysis,,,,
network analysis (planning),planning of a network analysis,✂️ SPLIT,,
network science,,,,
netz,❌ DELETE,,,
neue medien,new media,,,
neural networks,neural network,,,
new,❌ DELETE,,,
new york city,❌ DELETE,,,
newmedia,new media,,,
news,,,,
newspapers,newspaper,,,
nhsmukomuc,#nhsmukomuc,,,
nicole,❌ DELETE,,,
nietzsche,❌ DELETE,,,
nik,❌ DELETE,,,
no,,,,
nolli,,,,
norfolk (va.),❌ DELETE,,,
nouvelles technologies,new technology,,,
now,❌ DELETE,,,
numérique,digital,,,
numérisation,digitisation,digitising,,
"nußbaum, norbert",norbert nußbaum,❌ DELETE,,
o-methods,o-method,,,
oberlin college,❌ DELETE,,,
object,,,,
occupational mobility,,,,
of,❌ DELETE,,,
office,,,,
office of digital humanities,❌ DELETE,,,
omnibus,,,,
online collection,,,,
online database,,,,
online discussion,,,,
online games,online game,,,
online information,,,,
online resource,,,,
onlinecontent,online content,,,
onomastics,,,,
ontario (south-central),❌ DELETE,,,
ontologies,ontology,,,
open access,,,,
open educational resources,open educational resource,,,
open source,,,,
opprime,oppressing,,,
optical character recognition,,,,
ordnungsprinzip,ordering principle,,,
organisational culture,,,,
organisational structure,,,,
organizing,organising,,,
osnabrück,❌ DELETE,,,
outline of american history,,,,
outsource,outsourcing,,,
owl,web ontology language,,,
p5,tei p5,,,
palaeography,,,,
palimpsest,,,,
paper,,,,
paper quality,,,,
paradigmatic relation,,,,
parameters,parameter,,,
parody,,,,
part,,,,
patchwork,,,,
patent information,,,,
pathfinder networks,pathfinder network,,,
patrick juola,❌ DELETE,,,
pattern clustering,,,,
pattern finding,,,,
pca,principal component analysis,,,
pedagogie,pedagogy,,,
pedagogy,,,,
pennsylvania (franklin county),❌ DELETE,,,
pennsylvania state university,❌ DELETE,,,
periodicals,periodical,,,
person name disambiguation,,,,
personal digital assistants,personal digital assistant,,,
personal narratives,personal narrative,,,
persons,person,,,
phillips,❌ DELETE,,,
philosophical,,,,
philosophy,,,,
philosophy / criticism,✂️ SPLIT,,,
phonetic alignment,,,,
phonetic similarity,,,,
photographs,photograph,,,
photography,,,,
physical book,,,,
physics,,,,
pittsburgh,❌ DELETE,,,
play,,,,
plot,,,,
"poetry / european / english, irish, scottish, welsh","european poetry (english, irish, scottish, welsh)",✂️ SPLIT,,
"poetry, modern",modern poetry,,,
point cloud,,,,
polar fact,,,,
police report,,,,
political campaigns (gubernatorial),gubernatorial political campaign,✂️ SPLIT,,
political science,,,,
political science / civil rights,✂️ SPLIT,,,
politics,,,,
polynomialverteilung,polynomial distribution,,,
ponoko,❌ DELETE,,,
population,,,,
pq2613.i74. z5624 1976,❌ DELETE,,,
pq79. .e77,❌ DELETE,,,
pragmatiek,pragmatics,,,
preservation,,,,
prickman,❌ DELETE,,,
primarily history project,,,,
print culture,,,,
print_on_demand,print-on-demand,,,
printed word anchors,printed word anchor,,,
prise de conscience,awareness,,,
privacy,,,,
probability,,,,
processus de création,creation process,,,
product,,,,
product review,,,,
production blocking,,,,
"produkt model,",product model,,,
programming,,,,
project,,,,
project gutenberg,❌ DELETE,,,
projectmanagement,project management,,,
psychology,,,,
public,,,,
publication lists,publication list,,,
publications,publication,,,
publishers and publishing,✂️ SPLIT,,,
publishing,,,,
publishing tools,publishing tool,,,
punctuation,,,,
q&a,,,,
qualitative studies,,,,
query expansion,,,,
query term,,,,
query/retrieve,✂️ SPLIT,,,
question,,,,
quilting,,,,
r,,,,
race,,,,
rdf,resource description framework,,,
reading,,,,
real-time distributed groupware,,,,
recessions,recession,,,
recherchesysteme,research system,,,
récits de voyages français 19e siècle histoire et critique,✂️ SPLIT,,,
record-keeping,,,,
recordsearch,record search,,,
recovery,,,,
recurrent neural networks,,,,
reelwow,,,,
reflect,,,,
reform,,,,
regensburg,❌ DELETE,,,
registration algorithm,,,,
regular expression,,,,
relational archaeology,,,,
relationalanalysis,relational analysis,,,
relationships,relationship,,,
religion,,,,
remix,,,,
reorganization,reorganisation,,,
repositories,repository,,,
requirements analysis,,,,
research,,,,
research design,,,,
researchresults,research result,,,
reside,,,,
resource sharing,,,,
responsibility,,,,
retail,,,,
reuse,,,,
reviel,,,,
reviews,review,,,
revolution,,,,
rhetoric,,,,
ritterdichtung,knight poetry,,,
romance philology,,,,
rome,❌ DELETE,,,
root concept,,,,
"rosenzweig, roy (obituary)",obituary roy rosenzweig,✂️ SPLIT,,
ryan,❌ DELETE,,,
saggi,,,,
sanderhoff,❌ DELETE,,,
sanskrit literature,,,,
saylor,❌ DELETE,,,
schlafwandler,❌ DELETE,,,
"schmitz, wolfgang",wolfgang schmitz,❌ DELETE,,
scholarly communications,scholarly communication,,,
scholarly electronic publishing,✂️ SPLIT,,,
scholarship,,,,
school integration,,,,
schools,school,,,
science,,,,
science / earth sciences / geography,✂️ SPLIT,,,
science / philosophy & social aspects,✂️ SPLIT,,,
science & the humanities,✂️ SPLIT,,,
science fiction,,,,
sciences humaines,humanities,,,
scientific community,,,,
scientific knowledge,,,,
scientific transformation,,,,
scmuc12,❌ DELETE,,,
search engine,,,,
secondary education,,,,
sem,search engine marketing,,,
semantic classis,semantic classes,,,
semantic relation,,,,
semantic spatial web,,,,
semantic web,,,,
semantics,,,,
semisupervised learning,semi-supervised learning,,,
senate,❌ DELETE,,,
sensible city,,,,
sentence length,,,,
sentiment analysis,,,,
sgml,standard generalized markup language,,,
shamela (book),❌ DELETE,,,
shapeways,❌ DELETE,,,
sharing,,,,
sheep,,,,
sheetmusic,sheet music,,,
sherry turkle,❌ DELETE,,,
short messaging service,,,,
simon,❌ DELETE,,,
simulate,simulating,,,
simulation and games,✂️ SPLIT,,,
slabspatialvid,slab spatial vid,,,
slavery,,,,
slaves,slave,,,
small lexicon fields,,,,
sociability,,,,
social,,,,
social aspects,,,,
social aspects methodology,,,,
social conditions,social condition,,,
social edition,,,,
social isolation,,,,
social media,,,,
social networks,social network,,,
social science / ethnic studies / african american studies,✂️ SPLIT,,,
social science / gender studies,✂️ SPLIT,,,
social science / media studies,✂️ SPLIT,,,
social science / popular culture,✂️ SPLIT,,,
social science / sociology / general,✂️ SPLIT,,,
social science / sociology / marriage & family,✂️ SPLIT,,,
social science / womens studies,womens studies,,,
social sciences,,,,
social ties,social tie,,,
sociology,,,,
software,,,,
south,,,,
south carolina,❌ DELETE,,,
space,,,,
spatial humanities,,,,
spatial information geographic information systems,✂️ SPLIT,,,
spectral,,,,
speculation,,,,
speech in literature,,,,
speichermedien,storage media,,,
spelling variation,,,,
sptial,spatial,,,
stand-off markup,,,,
standage,❌ DELETE,,,
standards,standard,,,
statistical analysis,,,,
statistical analysis tool,✂️ SPLIT,,,
statistics,,,,
statistique,statistics,,,
statistique lexicale,lexical statistics,,,
statistique lexicale informatique,✂️ SPLIT,,,
statistiques lexicales,lexical statistics,,,
stemmatology,,,,
stemming,,,,
stephen marche,❌ DELETE,,,
stimler,❌ DELETE,,,
stop words,,,,
storage,,,,
story,,,,
storytelling,,,,
strategic content alliance,,,,
string similarity,,,,
structural features,,,,
structuralanalysis,structural analysis,,,
student,,,,
study and teaching,✂️ SPLIT,,,
study of hebrew,,,,
stuttgart,❌ DELETE,,,
style,,,,
stylisticanalysis,stylistic analysis,,,
stylistics,,,,
stylometry,,,,
subscriptions,subscription,,,
success,,,,
successful people,,,,
suggestions for future,suggestion for future,,,
surface,,,,
surveys,survey,,,
suspended quotation,,,,
sustainability,,,,
syracuse university,❌ DELETE,,,
system theory,,,,
t-pen,,,,
tagging,,,,
talks,talk,,,
tanner,❌ DELETE,,,
taxonomic structure,,,,
teachers,teacher,,,
teaching,,,,
teaching resources,teaching resource,,,
teaching/learning,education,✂️ SPLIT,,
technological innovations,technological innovation,,,
technological progress,,,,
technology,,,,
technology (applied sciences),✂️ SPLIT,,,
technology & engineering / remote sensing & geographic information systems,✂️ SPLIT,,,
ted,❌ DELETE,,,
ted talks,ted talk,,,
ted2012,,,,
tedx,❌ DELETE,,,
tedxvancouver,❌ DELETE,,,
tei,,,,
temporale relationen,temporal relation,,,
tenure,,,,
term extraction,,,,
terras,melissa terras,❌ DELETE,,
tesseract,,,,
text analysis,,,,
text data,,,,
text encoding,,,,
text material,,,,
text mining,,,,
text processing (computer science),✂️ SPLIT,,,
text-based scholarship,,,,
textbooks,textbook,,,
textbooks (review article),✂️ SPLIT,,,
textgenese,text genesis,,,
textgrid project,❌ DELETE,,,
textométrie,textometry,,,
texts,text,,,
textual criticism,,,,
textual editing,,,,
textual transmission,,,,
tf - idf,term frequency - inverse document frequency,,,
"thaller, manfred",manfred thaller,❌ DELETE,,
the,❌ DELETE,,,
the economist,❌ DELETE,,,
the event ontology,event ontology,,,
the sentence,sentence,,,
thématique,thematic,,,
theology,,,,
theorizing,,,,
thesis,,,,
thesis (ma level),master thesis,,,
thesis (phd level),phd thesis,,,
thingiverse,❌ DELETE,,,
third places,third place,,,
timeline,,,,
todd presner,❌ DELETE,,,
todo,to do,,,
tom,❌ DELETE,,,
tom standage,❌ DELETE,,,
tool-entwicklung,tool development,,,
tools,tool,,,
top,❌ DELETE,,,
topic modeling,topic modelling,,,
toponym disambiguation,,,,
touromeka,,,,
traduction,translation,,,
training set construction,,,,
transcription,transcribing,,,
transfer learning,,,,
transgender and transsexual,✂️ SPLIT,,,
transmission of texts,transmission of text,,,
transtextuality,,,,
travel / general,travelling,,,
treasures,,,,
trends,trend,,,
trials,trial,,,
trinity college,❌ DELETE,,,
true teller,,,,
trust,,,,
trust building,,,,
trusted repositories,trusted repository,,,
tübingen,❌ DELETE,,,
tübingen (eberhard karls universität),eberhard karls universität tübingen,❌ DELETE,,
twitter,❌ DELETE,,,
uae,united arab emirates,❌ DELETE,,
übersicht event-modelle,overview of event models,,,
ubuntu 12.04 lts linux operating system,❌ DELETE,,,
ucl,university college london,❌ DELETE,,
ucl lunch hour lectures,university college london lunch hour lectures,❌ DELETE,,
uncategorized,❌ DELETE,,,
united states,❌ DELETE,,,
united states social life & customs to 1775,✂️ SPLIT,,,
universities,university,,,
university of iowa,❌ DELETE,,,
university presses,university press,,,
unread,❌ DELETE,,,
"uppsala, s",❌ DELETE,,,
us census,,,,
usability,,,,
usage,,,,
user,,,,
user interface,,,,
user testing,,,,
userscript,,,,
"utrecht, nl",❌ DELETE,,,
vandegrift,❌ DELETE,,,
variants,,,,
vasi,❌ DELETE,,,
video,,,,
virginia,❌ DELETE,,,
virginia (augusta county),❌ DELETE,,,
virginia polytechnic institute and state university,❌ DELETE,,,
virtual collaboration,,,,
virtual communities,virtual community,,,
virtual corpus,,,,
virtual organisations,virtual organisation,,,
virtual teams,virtual team,,,
virtual visitors,virtual visitor,,,
virtual working,,,,
virtuelle foschungsumgebung,virtual research environments,,,
visual,,,,
visual aids,visual aid,,,
visualisation de données,data visualisation,,,
visualize,visualising,,,
voa,voice of america,❌ DELETE,,
"vol. 2, no. 1 winter 2012",❌ DELETE,,,
vook,,,,
vos,virtual object system,,,
voyages dans la littérature,journeys in literature,,,
vulgate,,,,
"wach, howard m.",howard m. wach,❌ DELETE,,
watermarks,watermark,,,
we,❌ DELETE,,,
web,,,,
"web mapping, internet, map-based online system, mapserver",✂️ SPLIT,,,
web site development,,,,
web sites,website,,,
"web-mapping, internet, kartenserver","web-mapping, internet, map server",✂️ SPLIT,,
what,❌ DELETE,,,
where,❌ DELETE,,,
white australia,,,,
whole earth catalog,❌ DELETE,,,
why,❌ DELETE,,,
widescreen,,,,
wikipedia,,,,
wikipedia_as_model,wikipedia as model,✂️ SPLIT,,
wikipedia_as_subject,wikipedia as subject,✂️ SPLIT,,
wikipedia_critique,wikipedia critique,✂️ SPLIT,,
wikipedia_mixedview,wikipedia mixed view,✂️ SPLIT,,
wikipedia_pedagogy,wikipedia pedagogy,✂️ SPLIT,,
wikis,wiki,,,
wits,wit,❌ DELETE,,
womens history,women's history,,,
word association,,,,
word class,,,,
workflow,,,,
world,,,,
world history,,,,
world wide web,,,,
writing,,,,
writing saving  <br> citations zotero library research guides,✂️ SPLIT,,,
written communication,,,,
x_astree,❌ DELETE,,,
x-check,,,,
xml,,,,
yearindh2008,year in dh 2008,,,
youth,,,,
zotero,,,,
scholars,academic,academics,academic,
analyzequalitatively,analyze qualitatively,analysing qualitatively,,
annotating,annotation,annotating,,
annotate,annotation,annotating,,
the arts,art / general,arts,art,
artifacts,artefacts,artifact,,
assess,assessing,,,
collaborating,collaboration,collaborating,,
collaborate,collaboration,collaborating,,
comic books,comics,comic,,
communicating,communication,communicating,,
communications,communication,communicating,,
dm_compling,computational linguistic,computational linguistics,,
computers / general,computer,computers,computer,
computer programs,computer software,,,
conceptualize,conceptualizing,conceptualising,,
cooccurrences,cooccurrence,,,
co-occurrences,cooccurrence,,,
corpus (recherche),corpora,,,
create,creation,creating,,
crowdsource,crowdsourcing,,,
crowd source,crowdsourcing,,,
cves,cv,curriculum vitae,,
databases,data bases,database,,
data modelling,datenmodellierung,data modelling,,
digital edition,digital editions,digital scholarly edition,,
digital hmanities,digital humanities,,,
digital library,digital libraries,digital library,,
education / higher,"education, higher",higher education,,
higher ed,"education, higher",higher education,,
endowment of research,endowment,,,
enrich,enrichment,enriching,,
experiment,experiments,experiment,,
film,films,film/movie,,
liberty,freedom,,,
google inc.,google inc,,,
hcr,handwriting recognition,handwriting recognition (HTR),,
history research,historical research,,,
historical source,historical sources,historical source,,
science / history,history,,,
history / general,history,,,
image,images,image,,
picture,images,image,,
informationretrieval,information retrieval,,,
infrastructure,infrastructures,infrastructure,,
inspire,inspiration,,,
interactive,interaction,,,
interpret,interpretation,,,
javascript,java script,javascript,,
library,libraries,library,,
literary criticism / general,literary criticism,,,
literary transmission n,literary transmission,,,
littlebits,little bits,,,
manuscript transmission n,manuscript transmission,,,
manuscript,manuscripts,manuscript,,
mathematics / general,math,mathematics,,
method,methods,method,,
modelling,modeling,modelling,,
ner,namedentityrecognition,named entity recognition,,
name entity recognition,namedentityrecognition,named entity recognition,,
entity recognition,namedentityrecognition,named entity recognition,,
"names, personal",names,name,,
nlp,natural language processing,,,
networkanalysis,network analysis,,,
odh,office of digital humanities,,,
openaccess,open access,,,
open-source,open source,,,
ocr,optical character recognition,,,
paleography,palaeography,,,
people,persons,person,,
science / physics / general,physics,,,
lists of publications,publication lists,publication list,,
read,reading,,,
recurrent neural nets,recurrent neural networks,,,
review,reviews,review,,
romance philology y,romance philology,,,
scholarships,scholarship,,,
sciences,science,,,
search engines,search engine,,,
semantic geospatial web,semantic spatial web,,,
senseable city,sensible city,,,
sentimentanalysis,sentiment analysis,,,
share,sharing,,,
social media.,social media,,,
social scienes,social sciences,,,
social science,social sciences,,,
social science / research,social sciences,,,
social science / general,social sciences,,,
analyzestatistically,statistical analysis,,,
survey,surveys,survey,,
teaching aids and devices,teaching resources,teaching resource,,
ted talk,ted talks,ted talk,,
tedtalk,ted talks,ted talk,,
tedtalks,ted talks,ted talk,,
text mining (information retrieval),text mining,,,
text,texts,text,,
"criticism, textual",textual criticism,,,
"criticism, textual y",textual criticism,,,
textual criticism n,textual criticism,,,
"criticism, textual. y",textual criticism,,,
textual transmission n,textual transmission,,,
tool,tools,tool,,
tool-suite,tools,tool,,
humanities topic modeling,topic modeling,topic modelling,,
topic modelling,topic modeling,topic modelling,,
topicmodeling,topic modeling,topic modelling,,
transmission of texts y,transmission of texts,transmission of text,,
university,universities,university,,
usages,usage,,,
virtual teams.,virtual teams,virtual team,,
vres,virtuelle foschungsumgebung,virtual research environments,,
visualizing,visualize,visualising,,
visualization,visualize,visualising,,
internet,web,,,
web 2.0,web,,,
www,world wide web,,,
xml schema,xml,,,
anthropologie,anthropology,,,
archäologie,archaeology,,,
"architektur,",architecture,,,
kunst,art / general,art,,
kommunikation,communication,communicating,,
gemeinschaft,community,,,
computerlinguistik,computational linguistic,computational linguistics,,
korpus <linguistik>,corpora,,,
digitale edition,digital editions,digital scholarly edition,,
diskurs analyse,discourseanalysis,discourse analysis,,
geschichtswissenschaft,history,,,
geisteswissenschaften,humanities,,,
hypertextdokument,hypertext,,,
linguistik,linguistics,,,
literaturwissenschaften,literaturwissenschaft,literary studies,,
mittelalterforschung,mediävistik,medieval studies,,
medizin,medicine,,,
metadaten,metadata,,,
mittelhochdeutsche sprache,mittelhochdeutsch,middle high german,,
museum,museums,museum,,
museen,museums,museum,,
musikwissenschaft,musicology,,,
ontologie,ontologies,ontology,,
ontologie (top-level),ontologies,ontology,,
optische zeichenerkennung,optical character recognition,,,
philosophie,philosophy,,,
wissenschaftliche gemeinschaft,scientific community,,,
wissenschaftsgemeinschaft,scientific community,,,
wissenschaftliche fachgemeinschaft,scientific community,,,
visualisierung,visualize,visualising,,
